run	condition
PD7511-GDTHP1-A_C2	H
PD7512-GDTHP1-A_C1	H
PD7513-GDTHP1-A_C2	H
PD7508-GDTHP1-A_C1	L
PD7509-GDTHP1-A_C2	L
PD7510-GDTHP1-A_C1	L
